%eval_id interface THICKNESS_SKIN AFmax_4um      GAFmax_4um     
1        S4L_INTERFACE 0.19           760.2920514    23.75476308    
2        S4L_INTERFACE 0.2548         726.5754877    22.65648878    
3        S4L_INTERFACE 0.3196         697.0911288    21.69082426    
4        S4L_INTERFACE 0.3844         676.8705955    21.01524707    
5        S4L_INTERFACE 0.4492         653.1937617    20.23071672    
6        S4L_INTERFACE 0.514          637.0173351    19.6853133     
7        S4L_INTERFACE 0.5788         617.6197305    19.04027914    
8        S4L_INTERFACE 0.6436         604.5469206    18.59729643    
9        S4L_INTERFACE 0.7084         588.4175185    18.06353114    
10       S4L_INTERFACE 0.7732         577.6253967    17.70102025    
11       S4L_INTERFACE 0.838          563.9647806    17.25158932    
